"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","101428495694058150501159524583764019418991294753457809337702676707094834990187","0x829d56631873e7ba29ab9e9072ae0e42cb0e382250ce0566f50667ce6fd52d0f","0.55136","172027.933903","77178.612266","1.0","Clippers vs. Trail Blazers","nba-lac-por-2025-12-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lac-por-2025-12-26","Clippers","0","Trail Blazers","40819724725065497114076478951831316313288290672763983075537395137666858680686","2025-12-27T00:00:00Z","1766852775.0","closed","","0.0","0.0","0.0","","","","","","","77178.612266"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","1190725787701173931662882762337057630196051648247447768546965724816220226776","0xf7153e60c1759ad47aa3c72b08718357d57f7de163be6ee86d7587e5d6cac3bf","0.3","98200.0","68740.0","1.0","Purdue Boilermakers vs. Michigan Wolverines","cbb-pur-mich-2026-03-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-pur-mich-2026-03-15","Purdue Boilermakers","0","Michigan Wolverines","75099349214595611528032762407677434533524728044072115020051988141568531189970","2026-03-15T00:00:00Z","1773767083.0","closed","","0.0","0.0","0.0","","","","","","","68740.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","10761659905056336980284700683171544351197738489374052552019200692117695542481","0xf5cb93fdcc070e1a102f681bb2eedd489807f7393afe4ba6b159173a4e28da1d","0.395146","86109.91871599999","52083.928775","1.0","Spread: Lions (-10.5)","nfl-nyg-det-2025-11-23-spread-home-10pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-nyg-det-2025-11-23","Giants","1","Lions","96721776345510897603200152915099283006941358471164483700483094850517128439744","2025-11-23T00:00:00Z","1763941587.0","closed","","0.0","0.0","0.0","","","","","","","52083.928775"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","75074142742404476374010269484765223288085723261723878926456409731781066128140","0x7dd8cf2a54e2da6179b4fb62e9b6232aff829e249bb11c129b3a90c0dc2fae15","0.494991","97299.148429","49136.945648","1.0","Milwaukee Brewers vs. Kansas City Royals","mlb-mil-kc-2026-04-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-mil-kc-2026-04-04","Milwaukee Brewers","0","Kansas City Royals","81102916617039629355701952425737568829554575823400470866412206252801823033287","2026-04-11T00:00:00Z","1775489201.0","closed","","0.0","0.0","0.0","","","","","","","49136.945648"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","80112410121490509907182351402949699530742410850529005173206041941856522709816","0x319911213cb7a5dcf0e2c5e333c29f4e8b2847d981c4c6ad6c556721754cc73b","0.283499","68426.6","49027.727326","1.0","Kansas Jayhawks vs. Arizona State Sun Devils","cbb-kan-arzst-2026-03-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-kan-arzst-2026-03-03","Arizona State Sun Devils","1","Kansas Jayhawks","31445096247929111175236309910514163630492461229315761864119748084692636371715","2026-03-04T00:00:00Z","1772678275.0","closed","","0.0","0.0","0.0","","","","","","","49027.727326"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","71324224698594595479268804092033976390479245313747018837097627510035043837977","0x7268c1ddb386be473a4cdc526812271338a3782b62c292af9d920a3da7d246fc","0.576195","95371.36","40418.859224","1.0","Nuggets vs. Thunder","nba-den-okc-2026-03-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-den-okc-2026-03-09","Thunder","1","Nuggets","7033642797482984207714999092252107906121820320912198182428828763523784919920","2026-03-09T00:00:00Z","1773183381.0","closed","","0.0","0.0","0.0","","","","","","","40418.859224"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","24473648492470644105697414001242796896346065131010971252387481489281716996731","0x1c7e70b363f020182a9996ab963af810f3172a05b8504674dd214f2f69f7b81b","0.36","60459.944375","38694.3644","1.0","Grizzlies vs. Mavericks","nba-mem-dal-2026-02-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mem-dal-2026-02-27","Grizzlies","0","Mavericks","95443249269805037774128782675860827617404870292215355576373517154455876710375","2026-02-28T00:00:00Z","1772288119.0","closed","","0.0","0.0","0.0","","","","","","","38694.3644"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","34902174123010670549249136294556093612145610640856846167398199865514831151067","0x3ea69e070bb325be36045f619552609495c2645c73633c63fc4a9b2fa39755e2","0.4815789999999999","73036.734692","37863.777035","1.0","Spread: Clippers (-10.5)","nba-bkn-lac-2026-01-25-spread-home-10pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bkn-lac-2026-01-25","Clippers","0","Nets","15068774082953677888436598420228500264294561920247358668480463542100084165128","2026-01-26T00:00:00Z","1769465821.0","closed","","0.0","0.0","0.0","","","","","","","37863.777035"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","104812031737648364888565841754699258520756519260430029549595926210826476590169","0x5da8ea8bf72f62bf93374f78e4e1cbcc0e078cdb3edaebbd5b2691398ba57fc9","0.4699999999999999","66878.99999999999","35445.87","1.0","O/U 1.5 Rounds","ufc-ang5-san6-2026-02-28-totals-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-ang5-san6-2026-02-28","Over","0","Under","62178987521304531516886140805932166656539080663144802913725056043153313499623","2026-03-01T00:00:00Z","1772394945.0","closed","","0.0","0.0","0.0","","","","","","","35445.87"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","68779274624798921209897083180945801701182892292499990111576448931855577919230","0xe39e84e10a538e4dea9f999409f9b54fff4037b2125d3b7efc44d3eeb9f1ea39","0.838746","219504.00603","35395.898988","1.0","Grizzlies vs. Nuggets","nba-mem-den-2026-02-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mem-den-2026-02-11","Nuggets","1","Grizzlies","59803053574942479009986274959130001666363146451057215245850391546627272430327","2026-02-12T00:00:00Z","1770933413.0","closed","","0.0","0.0","0.0","","","","","","","35395.898988"
