"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","22149879359265048733170330944399326582267509738882481256468561407727664989400","0x4bb9ff021b879722c365a5379cca88bcb2b2cc883f35893af3ff23f69306cfda","0.326279","269999.59417800006","181904.396589","1.0","UFC 323: Pantoja vs. Van (Flyweight, Main Card)","ufc-ale8-jos49-2025-12-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-ale8-jos49-2025-12-06","Van","1","Pantoja","52035494576144043775886134182619144768498287935229417805936100036232661270678","2025-12-07T00:00:00Z","1765093485.0","closed","","0.0","0.0","0.0","","","","","","","181904.396589"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","75622030394035399036937070033090646111399878725123970869483987211900705097957","0x5738020f4942e54c0124f8b3576d028e383484d26d3f35afefecae5833531771","0.41666600000000004","300000.0","175000.2","1.0","Will Paris Saint-Germain FC win on 2026-01-20?","ucl-spo1-psg1-2026-01-20-psg1","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-spo1-psg1-2026-01-20","No","1","Yes","109492353993301407369933856988235247520998666489275481338542490814658767030555","2026-01-20T00:00:00Z","1768958800.0","closed","","0.0","0.0","0.0","","","","","","","175000.2"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","60528961208256900846720953121482048800330933168191987327399376942166043329049","0x1b0ccb1570442e3e0561f2665519e24535a601ddf9d778031e58e3064d4f4c64","0.448331","240000.0","132400.56","1.0","Will AS Monaco FC win on 2026-01-16?","fl1-asm-lor-2026-01-16-asm","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-fl1.png","fl1-asm-lor-2026-01-16","No","1","Yes","32269970057275164955081842383731724615439612188333906604531944797849704762620","2026-01-16T00:00:00Z","1768608252.0","closed","","0.0","0.0","0.0","","","","","","","132400.56"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","101332409402578985509542214130553909196942369261369350044116647140149881633025","0xdece3c9a32a0244f9dc4622feadd31f74dec86b02399454db743cc59a5e23eb2","0.38","199999.99999999997","124000.0","1.0","Will Villarreal CF win on 2026-01-20?","ucl-vil1-aja-2026-01-20-vil1","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-vil1-aja-2026-01-20","No","1","Yes","69793281271905869668878115453558761265981444160479418938198158011630844239009","2026-01-20T00:00:00Z","1768958800.0","closed","","0.0","0.0","0.0","","","","","","","124000.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","48099867828554374095924291177179897429189998817759876522231807223018616446622","0xf455e3ea565b9544bb793cdf291ffd8e9dc5958f11483dc89ce54abb34a236fe","0.381354","250000.0","115500.223366","1.0","Clippers vs. Hawks","nba-lac-atl-2025-12-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lac-atl-2025-12-03","Clippers","0","Hawks","104636923712878084455398403534693215893705491882606951092943092526184022318136","2025-12-04T00:00:00Z","1764834289.0","closed","","0.0","0.0","0.0","","","","","","","115500.223366"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","25052677653640553445893935437657800389428720175441623681098965679790596931865","0x340bb99e8ed3bbb03411f78dd336d4b904f697970fc61433b8a08191e3b9199b","0.445","199999.99999999997","111000.0","1.0","Buccaneers vs. Rams: O/U 49.5","nfl-tb-la-2025-11-23-total-49pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-tb-la-2025-11-23","Under","1","Over","57895220083341133240469342961513384287273240382261503282835897316904867293140","2025-11-24T00:00:00Z","1763967711.0","closed","","0.0","0.0","0.0","","","","","","","111000.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","49535933573096135846080624089152063912277712359083261490841028663816801238728","0x9ae8ba9d5dd2b181163aa76591743b4392fab473689f56c9317fb9e10eef297a","0.30999999999999994","149999.95998","103499.972386","1.0","Ankalaev vs. Pereira","ufc-ankalaev-vs-pereira-2025-10-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-320-ankalaev-vs-pereira-2","Pereira","1","Ankalaev","41190236688886659739304059924325927006341026379642881961434423014894377157800","2025-10-11T00:00:00Z","1759680273.0","closed","","0.0","0.0","0.0","","","","","","","103499.972386"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","9423094938246303085570803017117047541092164082947760748230720764997470487047","0x9dbd9962def03e0cac18e2b03836a1686fa843e206e8612b26bfcf2d27297504","0.423332","149999.994997","86500.197114","1.0","East Texas A&M Lions vs. Incarnate Word Cardinals: O/U 141.5","cbb-txamc-incar-2026-01-19-total-141pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-txamc-incar-2026-01-19","Under","1","Over","55055597537386384768553155071267755115366096619241783272289660175699069674452","2026-01-19T00:00:00Z","1768938594.0","closed","","0.0","0.0","0.0","","","","","","","86500.197114"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","59061969163618523921868600809874565490067422498902432318116694890004066137588","0x90cda6e854383eff1f0599306b70341775771d32168e75cff29a607eb55e8bc1","0.354285","140000.0","85400.116249","1.0","Will Paris Saint-Germain FC win on 2026-01-28?","ucl-psg1-new1-2026-01-28-psg1","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-psg1-new1-2026-01-28","No","1","Yes","38432495991132619191367822998078710950142470662806540388927017284816105549090","2026-01-28T00:00:00Z","1769655350.0","closed","","0.0","0.0","0.0","","","","","","","85400.116249"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","45133885182278333692924355696163515168619722043900924130878078135823225167892","0xb057bbcdc7a61f9f62fbba8fc0bed20ce92a84746f1a981154b3e37265742f44","0.578","199999.99999999997","84399.99999999999","1.0","Will Fenerbahçe SK win on 2026-01-22?","uel-fen1-ast4-2026-01-22-fen1","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-fen1-ast4-2026-01-22","No","1","Yes","23551730123892278697379547167568603886677384341614560282810343960930100700107","2026-01-22T00:00:00Z","1769123148.0","closed","","0.0","0.0","0.0","","","","","","","84399.99999999999"
