"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0xafd492974cd531aae7786210438ae46b42047e61","63174072286155110563208938605563943149574783123894294974329705356234726313078","0x7cfd5a588bfad15a337824283ca22bd29313a26409ebbfc8f1ca3ec0ca1f7d32","0.548142","114986.282685","51957.471721","1.0","LoL: Gen.G vs G2 Esports - Game 3 Winner","lol-gen-g2-2026-03-21-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gen-g2-2026-03-21","G2 Esports","1","Gen.G","44494539536366256569260578930722666255128883498487636721560688037822121788788","2026-03-21T00:00:00Z","1774125809.0","closed","","0.0","0.0","0.0","","","","","","","51957.471721"
"0xafd492974cd531aae7786210438ae46b42047e61","345035155274052727515542016210674974255585090615513692515148846425806108143","0x5acb175f88582bc2bcb7973a75aa48c32b54b956d3703ccba07cef03e80396e1","0.694172","61763.57191400001","18889.029671","1.0","LoL: Bilibili Gaming vs JD Gaming - Game 2 Winner","lol-blg-jdg-2026-03-08-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-jdg-2026-03-08","Bilibili Gaming","0","JD Gaming","114065846559336960876717863375287820317415477472145830168046350583586621111590","2026-03-08T00:00:00Z","1772981601.0","closed","","0.0","0.0","0.0","","","","","","","18889.029671"
"0xafd492974cd531aae7786210438ae46b42047e61","56583463302378415496235198881597656416965567938818922109993661191787574239368","0x7644c225f7db97957339b95ed7734e1937ff31ce4c596572c5eda00e5b5aa657","0.490738","36621.23615","18649.803964","1.0","LoL: Weibo Gaming vs Top Esports - Game 4 Winner","lol-wb-tes-2026-03-02-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-tes-2026-03-02","Top Esports","1","Weibo Gaming","37860420064327742264579468153508829176184359006831483079436055765335614152095","2026-03-02T00:00:00Z","1772472027.0","closed","","0.0","0.0","0.0","","","","","","","18649.803964"
"0xafd492974cd531aae7786210438ae46b42047e61","63551986831573869315765199563996236540716184364352205257724834807694158811082","0x5ba908a4e5884362d1b3351a1214e8042f748a98670b7841a638e433f68e936c","0.469033","34871.308425","18515.51402","1.0","LoL: T1 vs KT Rolster - Game 2 Winner","lol-t1-kt-2026-04-01-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-t1-kt-2026-04-01","KT Rolster","1","T1","5622897647682398780643671063896999828187933208043870126204026291689321165967","2026-04-01T00:00:00Z","1775096077.0","closed","","0.0","0.0","0.0","","","","","","","18515.51402"
"0xafd492974cd531aae7786210438ae46b42047e61","36813249825158933669778561317254834463989358454702132628321179851887123075378","0x395424f6617d4a0ac775af14bba77713ba898c6b92ce7361e85c0b480366618a","0.596714","44399.180418","17905.567874","1.0","LoL: Kiwoom DRX vs DN SOOPers - Game 2 Winner","lol-drx-dnf-2026-04-02-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-drx-dnf-2026-04-02","DN SOOPers","1","Kiwoom DRX","83116030489653332665892791435145363151257940976807603331665640245581393083512","2026-04-02T00:00:00Z","1775148873.0","closed","","0.0","0.0","0.0","","","","","","","17905.567874"
"0xafd492974cd531aae7786210438ae46b42047e61","14477337687573407650266346554500016664682673984014495975900903348555410496878","0xaae8ac6fe5948757d91f02abb6e40b6fee057f555c4ecf4d82fe0e22b4d90637","0.41952199999999995","28385.071386","16476.909468","1.0","LoL: BNK FEARX vs HANJIN BRION - Game 1 Winner","lol-fox1-bro2-2026-04-03-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-fox1-bro2-2026-04-03","HANJIN BRION","1","BNK FEARX","10661103112012750457576908408505723525305938143467806493959786381465685340152","2026-04-03T00:00:00Z","1775234735.0","closed","","0.0","0.0","0.0","","","","","","","16476.909468"
"0xafd492974cd531aae7786210438ae46b42047e61","78807042763821396469158083475311709359075650343124206029010843910187120640628","0xdf3ff06d35cd6e0b1a5b4dba06aab719c4cc14cd44190dd66bd3ac320837527a","0.436802","27218.413866","15329.356251999998","1.0","LoL: Fukuoka SoftBank Hawks Gaming vs Ground Zero Gaming - Game 4 Winner","lol-shg-gz-2026-02-27-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lcp.png","lol-shg-gz-2026-02-27","Fukuoka SoftBank Hawks Gaming","0","Ground Zero Gaming","11271783941085201552753114530318271456892906405526893339718682779552536340759","2026-02-27T00:00:00Z","1772212223.0","closed","","0.0","0.0","0.0","","","","","","","15329.356251999998"
"0xafd492974cd531aae7786210438ae46b42047e61","6771250556802546139966622575124525478570973576551906794745272911039909932254","0xea76e0fac30905dc62ea40198b5ef8d9c1c648432eb347a8fb118548766ecb68","0.399421","25025.107331","15029.553935000002","1.0","LoL: LYON vs LOUD - Game 4 Winner","lol-ly-lll-2026-03-17-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ly-lll-2026-03-17","LOUD","1","LYON","80809503431018106012596674213190462032936375312133696441147826161472779651133","2026-03-17T00:00:00Z","1773788179.0","closed","","0.0","0.0","0.0","","","","","","","15029.553935000002"
"0xafd492974cd531aae7786210438ae46b42047e61","113707119237866957974195075294321152147329778428988224203907147252239290835056","0xd4d77f67e53de3747f448c1bd63861f47fa250587bf040fdcebb6e9de90b2ba0","0.756649","56343.039093","13686.485156","1.0","LoL: Kiwoom DRX vs DN SOOPers - Game 1 Winner","lol-drx-dnf-2026-04-02-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-drx-dnf-2026-04-02","DN SOOPers","1","Kiwoom DRX","108635826486968134173491335513118470814290620727518145815982519035141728241791","2026-04-02T00:00:00Z","1775148873.0","closed","","0.0","0.0","0.0","","","","","","","13686.485156"
"0xafd492974cd531aae7786210438ae46b42047e61","100014964033879657104171642544237768980043018081594488204625511810816465211584","0x2f33c9dfc3026ab540eaed4f4212bfb4693013ff6b98639e644c74523dc74feb","0.735597","49994.96338300001","13218.818303","1.0","LoL: LYON vs JD Gaming - Game 4 Winner","lol-ly-jdg-2026-03-20-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ly-jdg-2026-03-20","JD Gaming","1","LYON","91612475170250646263091774081135920371304596865932907088738842493753656925464","2026-03-20T00:00:00Z","1774098413.0","closed","","0.0","0.0","0.0","","","","","","","13218.818303"
"0xafd492974cd531aae7786210438ae46b42047e61","46138814340913414955130350151253526462814567732976346101704910584038379920306","0x31c9cc1bb70978e34134c7dabb27ee01ddc41180428be132dd9778152767571d","0.729611","48034.996439","12988.134652000002","1.0","LoL: Movistar KOI vs Fnatic - Game 2 Winner","lol-mkoi-fnc-2026-03-29-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-mkoi-fnc-2026-03-29","Movistar KOI","0","Fnatic","18534411109074426347184736431137910108691304966876353271782074419748670997165","2026-03-30T00:00:00Z","1774838206.0","closed","","0.0","0.0","0.0","","","","","","","12988.134652000002"
"0xafd492974cd531aae7786210438ae46b42047e61","3578300457243002522257670288703408021953294015886460372593318744768048019933","0x5b07dac5326624b2a4d55098d962ca35ee2a28d446edb0d7dd57cbb2cdea2937","0.412553","19388.06859","11389.462728","1.0","Valorant: Paper Rex vs G2 Esports (BO3) - VCT Masters Santiago Playoffs","val-pr1-g21-2026-03-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-pr1-g21-2026-03-13","Paper Rex","0","G2 Esports","19876903612964731287680902490661552297279040987590731089663562361102105413336","2026-03-14T00:00:00Z","1773514759.0","closed","","0.0","0.0","0.0","","","","","","","11389.462728"
"0xafd492974cd531aae7786210438ae46b42047e61","45421371926973371632420213429141104724758579461092945506485156280429781269889","0xaaaa9edf4c6ba43e6ad09cf204864f5c9864a7f575945215826aa9e3ca8bb97e","0.582404","27036.42205","11290.301702","1.0","LoL: Weibo Gaming vs Top Esports (BO5) - LPL Playoffs","lol-wb-tes-2026-03-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-tes-2026-03-02","Weibo Gaming","0","Top Esports","55290959233602665163229355642073148221567527702584574696894038449684703587514","2026-03-02T00:00:00Z","1772472027.0","closed","","0.0","0.0","0.0","","","","","","","11290.301702"
"0xafd492974cd531aae7786210438ae46b42047e61","88442216930569650567023778490062106783001042149059081704036045930130808366022","0xd35336cd883c5495ededa1c665c02267595c833622a071d19d07109bc114dc23","0.320885","16533.96951","11228.466703","1.0","LoL: T1 vs BNK FEARX - Game 4 Winner","lol-t1-fox1-2026-02-15-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-t1-fox1-2026-02-15","BNK FEARX","1","T1","72826050099667051441328082229670623746734964379212520647559643101772074677139","2026-02-15T00:00:00Z","1771175335.0","closed","","0.0","0.0","0.0","","","","","","","11228.466703"
"0xafd492974cd531aae7786210438ae46b42047e61","94773350021413657419569817224959983146807817269839680813374590398886609113414","0x47175141fcc44a6f3e02a07819688eae23b1d53e79407cf9daf869066b903498","0.650578","31659.455270999995","11062.510179","1.0","LoL: JD Gaming vs Bilibili Gaming - Game 2 Winner","lol-jdg-blg-2026-03-04-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-blg-2026-03-04","Bilibili Gaming","1","JD Gaming","83292353489461640841541312127906545218771795477124050148912753315716346019249","2026-03-04T00:00:00Z","1772633845.0","closed","","0.0","0.0","0.0","","","","","","","11062.510179"
"0xafd492974cd531aae7786210438ae46b42047e61","16332705194653966942255007448601857086552914141166088576516008594617818820263","0x623778bd769c7db00539116c18a72699f80f3efce8f16b2c63816a1e3a325661","0.33987","16746.055481","11054.573604","1.0","LoL: Cloud9 vs RED Canids - Game 4 Winner","lol-c9-red-2026-03-05-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-c9-red-2026-03-05","RED Canids","1","Cloud9","50406982794475458572951709701701790540077338271127176366980342426473117346194","2026-03-06T00:00:00Z","1772790033.0","closed","","0.0","0.0","0.0","","","","","","","11054.573604"
"0xafd492974cd531aae7786210438ae46b42047e61","62195792687909805672908007342328703998439763636004659516363077742196949790385","0x1714c91ec4baa9041dd13dbc5b5da8dd699c3e35a71c53e4f077c803061c4d39","0.734072","40919.952989","10881.761258","1.0","LoL: Top Esports vs Team WE - Game 3 Winner","lol-tes-we-2026-02-28-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tes-we-2026-02-28","Top Esports","0","Team WE","40300929592991967877475510488832618431756494855758359027710906178962842200356","2026-02-28T00:00:00Z","1772304195.0","closed","","0.0","0.0","0.0","","","","","","","10881.761258"
