"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","80778258515738249272057622325823969854147382057577390786449499465277957910072","0xdd61d5b118b791f379888a4c560b48a0469509e42107325126b046ea2a348b93","0.008993","132818.36729999998","65214.748072","0.5","LoL: Galions Sharks vs French Flair - Game 1 Winner","lol-gls-ff1-2026-03-05-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gls-ff1-2026-03-05","Galions Sharks","0","French Flair","27955571125606448854972393974283113431793279355510094682846814198784484284395","2026-03-05T00:00:00Z","1772751673.0","closed","","0.0","0.0","0.0","","","","","","","65214.748072"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","113074808900949954657308322358917735019868384029964914373740615022930113305146","0xfbb35b889b677b7f9403145a71329ba655f7c3ac9ae05ff6b79cb390a6d72ccc","0.61574","69204.534355","26592.534371","1.0","LoL: Fluxo W7M vs Leviatan Esports (BO3) - CBLOL Regular Season","lol-fxw7-lev-2026-03-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-fxw7-lev-2026-03-29","Fluxo W7M","0","Leviatan Esports","45384908173395094085370109209836104190250252264469945301499674407529562953545","2026-03-30T00:00:00Z","1774827828.0","closed","","0.0","0.0","0.0","","","","","","","26592.534371"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","73839891806368863370922584529851283067653988920934007525416315282368921469924","0xec881427e67f92beab8a66ae1f1f6fc1ab4c3263bf877e6da225386590d828c4","0.529074","47574.200072","22403.927743000004","1.0","Dota 2: Yangon Galacticos vs yache123 (BO3) - EPL World Series Southeast Asia Group Stage","dota2-yg-y123-2026-02-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/dota2/dota-2-epl-world-series.png","dota2-yg-y123-2026-02-13","yache123","1","Yangon Galacticos","22373896566313642827614332328235375640740703720645408470908910641442098262630","2026-02-17T00:00:00Z","1771323805.0","closed","","0.0","0.0","0.0","","","","","","","22403.927743000004"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","62399195884758921323937754201251864359851549681024029567457115998318246353944","0x09fb87d9f9322470e4e9b055070dd63217143032d2103920d04a70f14aa3de30","0.617848","54353.685","20771.36943","1.0","LoL: RED Canids vs Sentinels - Game 2 Winner","lol-red-sen-2026-03-04-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-red-sen-2026-03-04","Sentinels","1","RED Canids","73939502603145471072257632034747216637258330298795514754804339012348564881197","2026-03-05T00:00:00Z","1772714279.0","closed","","0.0","0.0","0.0","","","","","","","20771.36943"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","17170187973858392049248967620661226630281836241984179047401730611855894734441","0xb5faf71b19e884af0319a1704e7a5f37bcaaebf3144b102b988e556389721d94","0.7316549999999998","74274.459638","19931.179871","1.0","LoL: 4 SWINES & A BUM vs Ruddy Esports (BO1) - NLC Regular Season","lol-ff15-rud-2026-02-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-nlc.png","lol-ff15-rud-2026-02-05","4 SWINES & A BUM","0","Ruddy Esports","120595168394408086005477843003644275452828482053041785434571708402370798535","2026-02-05T00:00:00Z","1770331763.0","closed","","0.0","0.0","0.0","","","","","","","19931.179871"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","66772567779315309925786408884750638883097257188121079727804354398089266686866","0xb52fa352de6b54795858c7e28d546d9c580c9830c739206624317615996c36e3","0.685213","61179.476513","19258.503873","1.0","LoL: GTZ Esports vs Cuban Raft Raiders (BO1) - LPLOL Group C","lol-gtz-crr-2026-02-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lplol.png","lol-gtz-crr-2026-02-18","Cuban Raft Raiders","1","GTZ Esports","107771194339995417289526910732077528902405237867982555794717026603300168465557","2026-02-19T00:00:00Z","1771463768.0","closed","","0.0","0.0","0.0","","","","","","","19258.503873"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","74340956599836721745803937169185183107409066273009048597400474016462814710100","0x9c7ed54c877a58a3f738147bc8735a61091ae5f1f61440d3eea62afff36c0990","0.680071","55090.61","17625.083766","1.0","LoL: Movistar KOI vs Team Secret Whales (BO3)","lol-mkoi-tsw-2025-10-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-mkoi-tsw-2025-10-23","Movistar KOI","0","Team Secret Whales","94061645424938593616579524045086017028861631036242897479887603178453430494696","2025-10-23T00:00:00Z","1761223229.0","closed","","0.0","0.0","0.0","","","","","","","17625.083766"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","43497728877155000346628660574005440058894234574449297722075198171524775040376","0x8434196b385e6110ff52a47951801b66b7eb9abafba9204a56a4acbab5b91508","0.7704740000000001","66011.229983","15151.293573","1.0","LoL: Gen.G vs KT Rolster - Game 2 Winner","lol-gen-kt-2025-11-01-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gen-kt-2025-11-01","Gen.G","0","KT Rolster","19295280510307042409066213365398697066756940059028361901302308903095499098861","2025-11-01T00:00:00Z","1761995971.0","closed","","0.0","0.0","0.0","","","","","","","15151.293573"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","51016507619180924665597559307500966371300359990730628147295374239685630001225","0x36815bf4ed83781ab21bd4ed89e32afcbcd16afa0881f84ef36ddfc446595fca","0.716324","54179.45499","14389.411073","1.0","Illinois Fighting Illini vs. Iowa Hawkeyes","cbb-ill-iowa-2026-03-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","cbb-ill-iowa-2026-03-28","Illinois Fighting Illini","0","Iowa Hawkeyes","94447182302194482310220356455575365299769150002438081485821221492788471804424","2026-03-28T00:00:00Z","1774780092.0","closed","","0.0","0.0","0.0","","","","","","","14389.411073"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","36888528924939861110851598729267298052477372929285020279953821196011264773470","0x2e287530822cb932510bc680e4f8a01558e37804e4cb94c2f0a4bc0c7aca9598","0.707125","47858.70420600001","14016.617994","1.0","LoL: Team Heretics vs Movistar KOI (BO1) - LEC Versus Regular Season","lol-th-mkoi-2026-02-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-th-mkoi-2026-02-02","Team Heretics","0","Movistar KOI","59764156293118325048314379279574313060879008713745962089351546701376272838483","2026-02-03T00:00:00Z","1770078036.0","closed","","0.0","0.0","0.0","","","","","","","14016.617994"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","79785115824300552224476570368252181675497439432253455521509492976091919719001","0xcbd4212ffe9d2d91f2e28d19d5a0fe51584bb2d68b67e4fd0fa07cf0a38423df","0.785266","60961.524646","13090.512033","1.0","LoL: Arctic Pandas vs Colossal Gaming (BO3) - EMEA Masters Group 3","lol-ap-cg-2026-03-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ap-cg-2026-03-10","Arctic Pandas","0","Colossal Gaming","8267510867785875268820093392118440230059739538140844102630539068117824322234","2026-03-10T00:00:00Z","1773184325.0","closed","","0.0","0.0","0.0","","","","","","","13090.512033"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","105470420029725709782739296673459141736441303846072825601148945354138746510446","0x414ef8577a84f837679c642699888e5c894506bc5aa4ba5712db2e0e48bf2323","0.680574","37979.888934","12131.764002","1.0","LoL: Zena Esports vs Verdant","lol-zena-esports-verdant-2025-09-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-zena-esports-verdant-2025-09-30","Verdant","1","Zena Esports","69491156139108406467363179156267474638173799188435200314251923395332675074635","2025-09-30T00:00:00Z","1759297013.0","closed","","0.0","0.0","0.0","","","","","","","12131.764002"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","106535457161857669556726030009894902989099379875941123283050600715794902800918","0x391a6fda8827716298f9a4dbfee26067880204f3a6290342bbd3260f6c48da9b","0.6920469999999999","38594.766287","11885.374062","1.0","LoL: Uwinks vs Rising Gaming (BO1) - LJL Stage 1 Group A","lol-uwinks-rg4-2026-03-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-uwinks-rg4-2026-03-02","Rising Gaming","1","Uwinks","85611269346641584215822648108010715692821437185040594545768820502455308622712","2026-03-02T00:00:00Z","1772465431.0","closed","","0.0","0.0","0.0","","","","","","","11885.374062"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","70162532407292231196027344819081580349411607991958010971774145632017809577698","0xab29bfbc82f4c4b9e5985b03a0d22046fee0118c1528f00ca80f3838b95cf54a","0.620639","31239.639514","11851.100884999998","1.0","LoL: Oh My God vs JD Gaming (BO3)","lol-omg-jdg-2025-12-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-omg-jdg-2025-12-22","JD Gaming","1","Oh My God","88433384933501121688816760289707732195363502863329306016686289499441189052057","2025-12-22T00:00:00Z","1766400359.0","closed","","0.0","0.0","0.0","","","","","","","11851.100884999998"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","54203887924449656784170671121721339020280406905660571074200492342793108791132","0x1030797ea607a1f76749d651659af24668fc4e9043320ee938f8d91a852bc9b5","0.481582","21255.964077","11019.474384","1.0","LoL: La BOMBAS vs Ruddy Esports (BO1)","lol-bomb-rud-2026-01-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-bomb-rud-2026-01-15","La BOMBAS","0","Ruddy Esports","18323658674258555846182981455895045435198036408957905971275374981742416258545","2026-01-16T00:00:00Z","1768536732.0","closed","","0.0","0.0","0.0","","","","","","","11019.474384"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","45421371926973371632420213429141104724758579461092945506485156280429781269889","0xaaaa9edf4c6ba43e6ad09cf204864f5c9864a7f575945215826aa9e3ca8bb97e","0.823403","61398.063225","10842.713771000002","1.0","LoL: Weibo Gaming vs Top Esports (BO5) - LPL Playoffs","lol-wb-tes-2026-03-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-tes-2026-03-02","Weibo Gaming","0","Top Esports","55290959233602665163229355642073148221567527702584574696894038449684703587514","2026-03-02T00:00:00Z","1772471195.0","closed","","0.0","0.0","0.0","","","","","","","10842.713771000002"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","70459360825775660989735233705184963093996030337601457562645477677655216904453","0xbbefaef69a3d8de1c02344169b8c8e80c9d822c4a6081d171dd338c343df84a2","0.689996","34356.481611","10650.646725","1.0","LoL: Movistar KOI vs Team Secret Whales - Game 2 Winner","lol-mkoi-tsw-2025-10-23-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-mkoi-tsw-2025-10-23","Movistar KOI","0","Team Secret Whales","19079225422753813964097482045769698957494915956259722126222813485252544715735","2025-10-23T00:00:00Z","1761220271.0","closed","","0.0","0.0","0.0","","","","","","","10650.646725"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","45204157879691261672278529962969777020313316596614379344840052606297473354351","0x1b6dfee43ebac66221408501dcb5d4f1b8d596cb1fe9987eddbbb797db98b5f2","0.783969","47623.482766","10288.148605","1.0","LoL: Cloud9 vs FlyQuest (BO5) - LCS Lock In Playoffs","lol-c9-fly-2026-02-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lcs.png","lol-c9-fly-2026-02-15","Cloud9","0","FlyQuest","55271044566062336450654721725258299736318999860569479777470336134889655240600","2026-02-16T00:00:00Z","1771234075.0","closed","","0.0","0.0","0.0","","","","","","","10288.148605"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","1081604879249358541616531277425558205436352516546159757014006608947688937660","0x1c8a57379efd7c8d9a3ef786d9ae01e30f85a6619e8d6af6a1935e74d65baf2a","0.389907","16829.98606","10267.856685","1.0","Dota 2: Tundra Esports vs Aurora - Game 3 Winner","dota2-tundra-aur1-2026-03-01-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tundra-aur1-2026-03-01","Aurora","1","Tundra Esports","46230382088754018833485795788524710483117110430728820024131788081216015128969","2026-03-01T00:00:00Z","1772402523.0","closed","","0.0","0.0","0.0","","","","","","","10267.856685"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","86663701437843720954890067451333832733217164562965083623289163132584209206431","0x90c9f5a9450a9356d932d5d6dd45a121959a5f70e5ed5795d76ab71ebda9c0ff","0.680399","32085.240191","10254.474850000002","1.0","LoL: Colossal Gaming vs HMBLE (BO5) - LIT Playoffs","lol-cg-hmble-2026-02-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lit.png","lol-cg-hmble-2026-02-06","HMBLE","1","Colossal Gaming","1049636332815693695621907327708940265155725753030727349554318104645138811886","2026-02-06T00:00:00Z","1770416175.0","closed","","0.0","0.0","0.0","","","","","","","10254.474850000002"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","69688936058223436741562707177030481208426858734924504308005865624639114619935","0xbb20ac1d55d8159fcd12fed6f8b53e96345ec6abcf97d02d91f0c5fd2e0e3326","0.7216110000000001","34776.800342","9681.47867","1.0","LoL: HMBLE vs Deacoy (BO1)","lol-hmble-dea-2026-01-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-hmble-dea-2026-01-14","HMBLE","0","Deacoy","23313211601974827218838242733223705263362914083862178618413919722816540862027","2026-01-14T00:00:00Z","1768487678.0","closed","","0.0","0.0","0.0","","","","","","","9681.47867"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","38184840791513445788705076297222400988009688135398896408637832764566984364139","0xf408bc1e3c95f135e35435a5c19964b2796abf3567063cc2b38cb6bbdc91c42b","0.782694","41962.01624599999","9094.597902","1.0","LoL: HMBLE vs P11 Esports (BO1)","lol-hmble-p11-2026-01-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-hmble-p11-2026-01-09","HMBLE","0","P11 Esports","61023222631907738696532750230296095043859864480823565639910770584499889333661","2026-01-09T00:00:00Z","1767999018.0","closed","","0.0","0.0","0.0","","","","","","","9094.597902"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","5367737485620868183656223007364969319310863969116735514611210058577930558398","0xd7ab730c001d1adbe972f8c951801afa897ff50188b6669e7e7ef1ef39dd6ce1","0.6365010000000001","23593.455448","8576.197461","1.0","LoL: Natus Vincere vs Los Ratones (BO1) - LEC Versus Regular Season","lol-navi-lr-2026-02-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-navi-lr-2026-02-02","Natus Vincere","0","Los Ratones","108304255126252261237332014896393044534531624224831415888504726117977414250531","2026-02-02T00:00:00Z","1770078036.0","closed","","0.0","0.0","0.0","","","","","","","8576.197461"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","68280245632672023304681417630576532738330920045254103590974662758684238710044","0x8a6153c2c1604125672f42457ffd0ae1b9861a0d967b4d9e2ad4d5791956af3a","0.554955","17959.879301","7992.954483","1.0","LoL: LNG Esports vs Weibo Gaming (BO3)","lol-lng-wb-2025-12-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lng-wb-2025-12-23","LNG Esports","0","Weibo Gaming","74053095757670682672191113009835599310042256210637881100840321319814512306263","2025-12-23T00:00:00Z","1766501149.0","closed","","0.0","0.0","0.0","","","","","","","7992.954483"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","56375108464339030384659691784087471838810513625934344779336480908356450281433","0x0826831a7bb2f52e9c6848b69ae626770778ba35b35688e56e37fab81df12412","0.716434","27919.91375","7917.138262","1.0","League of Legends: FURIA vs. FlyQuest","league-of-legends-furia-vs-flyquest","https://polymarket-upload.s3.us-east-2.amazonaws.com/esports-world-cup-league-of-legends-xuzupArlJAxi.png","league-of-legends-furia-vs-flyquest","FlyQuest","1","FURIA","91456092633274865396351186004436795361261817509532383840569400063081236142340","2025-07-17T00:00:00Z","1752759220.0","closed","","0.0","0.0","0.0","","","","","","","7917.138262"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","53784209916974161842731659841132664743130090756194437966315605769912905951474","0x9b32dda62d398e2cb679029ce1acf7955a77c63deabb6df5672f67dd02ba41e7","0.855359","53321.861114","7712.5273130000005","1.0","LoL: Yumeea vs Karmine Corp Blue Stars (BO1) - LFL Invitational Group C","lol-yum-kcbs-2026-01-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-yum-kcbs-2026-01-29","Karmine Corp Blue Stars","1","Yumeea","36636526341872431881393812738367347326776781044535733962437285639698427939048","2026-01-30T00:00:00Z","1769754910.0","closed","","0.0","0.0","0.0","","","","","","","7712.5273130000005"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","34237983008876076824536491400331602367991745545361901848136498803596255664025","0xb7475f1c45a26ccbeb362c6a2fffa9cb33048a78ce98030d29cc79f87f9dc826","0.726618","26018.552331","7113.003873000001","1.0","LoL: The Secret Club Esport vs Crvena zvezda Esports (BO3) - EBL Regular Season","lol-tsc-czv-2026-01-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tsc-czv-2026-01-28","The Secret Club Esport","0","Crvena zvezda Esports","76733781237435951920478462532459482939702096890568435268548641861428017654176","2026-01-29T00:00:00Z","1769678030.0","closed","","0.0","0.0","0.0","","","","","","","7113.003873000001"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","36017676704094171047750221939287022323932108621668501794137269415380801925007","0xe73cbe268c537907513e71c4ecf80fa672ab8356b7ef04c32de555cf1d5a4df8","0.811252","37276.311062","7035.82916","1.0","LoL: HMBLE vs Colossal Gaming (BO5) - LIT Playoffs","lol-hmble-cg-2026-02-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lit.png","lol-hmble-cg-2026-02-28","HMBLE","0","Colossal Gaming","57269875156771008290990040971682403628536571243065414203140104803157680382337","2026-03-06T00:00:00Z","1772840227.0","closed","","0.0","0.0","0.0","","","","","","","7035.82916"
