"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","55723009503764906852137229221196982431481755148351124868578754295303789980602","0xe263512d005141b9056d1769de04030b6c772afd4fe2243c977369874ed862f0","0.399264","80712.276214","48486.76996299999","1","Will Real Madrid CF win on 2026-03-17?","ucl-mnc1-rma1-2026-03-17-rma1","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-mnc1-rma1-2026-03-17","Yes","0","No","47806433732216316396013338057248543472356491209232315417216759322921207990528","2026-03-17T00:00:00Z","1773796269.0","closed","","0.0","0.0","0.0","","","","","","","48486.76996299999"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","110583141503467438914968719492031710524905957314202209388194365035419112507772","0x965a5a642690e76f7d238edaa5231324dd91d5de679e3db4956086bc9c07ee2c","0.554405","71558.885913","18516.10743","1","Will FC St. Pauli 1910 win on 2026-02-07?","bun-pau-stu-2026-02-07-pau","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-bun.jpg","bun-pau-stu-2026-02-07","Yes","0","No","42797044887572836558949054972558918609151682046953713346647275017568974772989","2026-02-07T00:00:00Z","1770479389.0","closed","","0.0","0.0","0.0","","","","","","","18516.10743"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","94690911448444568742739811913582356805638269977870968226692914351423019842807","0xd814d149766141555fb7f70127a41ba414838f9b9a6ef9b317f24a1f518aa915","0.490524","51236.228648","17648.709011","1","Will RC Celta de Vigo win on 2026-02-14?","lal-esp-cel-2026-02-14-cel","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-esp-cel-2026-02-14","No","1","Yes","84446210098723057866762707752574656763531979103356098251413303849247268473113","2026-02-14T00:00:00Z","1771080453.0","closed","","0.0","0.0","0.0","","","","","","","17648.709011"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","37105805913876689807391934959464431841284094702637127926002985976319423964183","0xbfb21e160e0744b516b69826979b83bf686554a617cb2794b75208711c5b710c","0.359081","69531.262582","17597.901711","0","Will Instituto AC Córdoba win on 2026-02-03?","arg-iac-lan-2026-02-03-iac","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-iac-lan-2026-02-03","Yes","0","No","87910650318428223807485389860047865953827272067834524224529059106193764870997","2026-02-04T00:00:00Z","1770166618.0","closed","","0.0","0.0","0.0","","","","","","","17597.901711"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","51738076434716117842338830814433842244571696876152421919149762385549131941253","0xa7b4ecfa4612ec0e1e27f384c925b2d6876675efb8c548c34d164bf35e796f7b","0.537265","73797.131183","16261.056805999999","1","Will Villarreal CF win on 2026-02-22?","lal-vil-val-2026-02-22-vil","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-vil-val-2026-02-22","Yes","0","No","75427582554174712946792348549199429669525682995761241225261954906984809176223","2026-02-22T00:00:00Z","1771793924.0","closed","","0.0","0.0","0.0","","","","","","","16261.056805999999"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","71119771195631041377011038678698525875329935118274721893581291699080937943086","0x221a51b5dbcf486ba40c566facadaaa399ea01be29b96824dfc0697d95b6655b","0.488711","66193.51552999999","16250.722921","1","Will SS Lazio win on 2026-01-30?","sea-laz-gen-2026-01-30-laz","https://polymarket-upload.s3.us-east-2.amazonaws.com/Serie-A-Logo.png","sea-laz-gen-2026-01-30","Yes","0","No","108324764543014475064901168265505376847942369741023717147660220883817734486687","2026-01-30T00:00:00Z","1769807168.0","closed","","0.0","0.0","0.0","","","","","","","16250.722921"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","101507597596212407789495671169164969072113056863313624161395219027941835716841","0x9b010e9269f59cc94d0e321e9d7bd917af264cdc1421463557443526d53dd851","0.422072","27877.691701","14020.472608","1","Will FC Midtjylland win on 2026-01-22?","uel-bra-mid1-2026-01-22-mid1","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-bra-mid1-2026-01-22","No","1","Yes","65444613626734773252410005501089460418716407708925907043027911533891513080023","2026-01-22T00:00:00Z","1769123356.0","closed","","0.0","0.0","0.0","","","","","","","14020.472608"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","73154628087661774698815005431437196339601516401821286533100126908038397747999","0x1045126f5d0f92e5b9308ae5a617f30efba834ba20a1ecfd51730266fb7d1a5f","0.559788","44215.02961","13613.916912","0","Will SSC Napoli win on 2026-01-20?","ucl-kob-nap-2026-01-20-nap","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-kob-nap-2026-01-20","Yes","0","No","96727280636063629527035617515521570787657336783219591508823304186699894840860","2026-01-20T00:00:00Z","1768943160.0","closed","","0.0","0.0","0.0","","","","","","","13613.916912"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","36165976601711806788862354026924149039846475268845380173810493616540187902065","0xb3d60084dab10f1cab0da4dd8d38f5c82dafdc62de209cbcf7feffb2da0912af","0.136986","18306.06","13418.58726","1","Will Udinese Calcio win on 2026-03-07?","sea-ata-udi-2026-03-07-udi","https://polymarket-upload.s3.us-east-2.amazonaws.com/Serie-A-Logo.png","sea-ata-udi-2026-03-07","No","1","Yes","130120533356567305198432416417717716569991672223165876379135147690863041130","2026-03-07T00:00:00Z","1772908705.0","closed","","0.0","0.0","0.0","","","","","","","13418.58726"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","50710788582995784104502956216128466629306852739992627477208147680620368752664","0xcc405b59244359e9710a996af058388208b48342d646c425a2977941a892a12f","0.31995","63115.81907","13375.819466999998","1","Will Atalanta BC win on 2026-02-05?","itc-ata-juv-2026-02-05-ata","https://polymarket-upload.s3.us-east-2.amazonaws.com/itc.png","itc-ata-juv-2026-02-05","Yes","0","No","84759271348528503928415507807140792725610718409584039581814434029178150013051","2026-02-05T00:00:00Z","1770323549.0","closed","","0.0","0.0","0.0","","","","","","","13375.819466999998"
