"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","24590014149356473069032106357213372979538042624743397163295236518360621318011","0x8db6193b4622d0517aade7493b762488ca50a9ad86d89edd4fd14a61011fae79","0.541092","139999.068078","64246.692333","1.0","LoL: SK Gaming vs GIANTX (BO1) - LEC Versus Regular Season","lol-sk-gx-2026-02-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-sk-gx-2026-02-02","GIANTX","1","SK Gaming","50852748356235457144916018397276909328999137852679661000253384436993939194790","2026-02-02T00:00:00Z","1770062490.0","closed","","0.0","0.0","0.0","","","","","","","64246.692333"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","21104723664030345670896641752596515832503542943416727662354635882007529085159","0x482c2bfdabe8f0c5e09a392af916ef2f2ad7e36dd464a6f6cfc8712f28957d82","0.001","90245.0","45032.255","0.0","Rockets vs. Wizards","nba-hou-was-2026-03-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-hou-was-2026-03-02","Wizards","1","Rockets","32824586942886977118705545511095691538640461803676032246448220550592225994189","2026-03-03T00:00:00Z","1772504637.0","closed","","0.0","0.0","0.0","","","","","","","45032.255"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","100989432329613675533917694994222456181301457010378047756874687131297406420538","0xf6b86688742c126a5f531eedd100250210ded851089b48384ed44ba334119b63","0.6259599999999998","78082.745215","29206.07002","1.0","LoL: G2 Esports vs Karmine Corp - Game 4 Winner","lol-g2-kc-2026-03-01-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2-kc-2026-03-01","Karmine Corp","1","G2 Esports","57753943231015673601380895693491707700921163260548542890974584707393421338401","2026-03-01T00:00:00Z","1772441291.0","closed","","0.0","0.0","0.0","","","","","","","29206.07002"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","63257940262165050400526264226062276451219724016353805837715078455157240315943","0xb98a699877de13a23c9eed56a681a886006b279063c9fefb16420ad5bfa35bef","0.01","50134.6528","24565.979871999996","0.0","LoL: Dplus KIA vs DRX - Game 1 Winner","lol-dk-drx-2026-02-13-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-dk-drx-2026-02-13","Dplus KIA","0","DRX","87725367536247102314579767276865595882513281685877677681478090590394050971906","2026-02-13T00:00:00Z","1770972419.0","closed","","0.0","0.0","0.0","","","","","","","24565.979871999996"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","105873508313815860676622555590786765869139406733685273342559497818658524582797","0x08eec5c651275325cb593452adda80dc6b5e97ce3b62e0ce9d1a42cc125595e6","0.10095500000000002","56670.913178","22614.24451","0.0","LoL: Weibo Gaming vs Bilibili Gaming - Game 2 Winner","lol-wb-blg-2026-02-27-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-blg-2026-02-27","Weibo Gaming","0","Bilibili Gaming","85074568562141781608793852524169135102191822865817561929156854062308991005727","2026-02-27T00:00:00Z","1772202043.0","closed","","0.0","0.0","0.0","","","","","","","22614.24451"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","52714338391285263478244064536856605110736475347129036701951369200964004261355","0x073941df54b70c23d849f14d57aa077035172f5decbacc3da21d3baf19e5e3ff","0.828419","114979.163818","21319.75911","1.0","LoL: T1 vs BNK FEARX - Game 1 Winner","lol-t1-fox1-2026-02-15-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-t1-fox1-2026-02-15","BNK FEARX","1","T1","34816237882146958280137561083808496449927686046405007189321852525198790898529","2026-02-15T00:00:00Z","1771155423.0","closed","","0.0","0.0","0.0","","","","","","","21319.75911"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","103889451024212111232183678931725324603796200507385655848279163327397468077184","0xad40f0bc54940f276856b407962561943906e074e68b6d5cf709412d879af6fd","0.757863","78018.680713","19856.582094","1.0","LoL: LYON vs LOUD - Game 2 Winner","lol-ly-lll-2026-03-17-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ly-lll-2026-03-17","LOUD","1","LYON","67098629712782778526759777845884303553008573588936635526067746869507841357758","2026-03-17T00:00:00Z","1773827711.0","closed","","0.0","0.0","0.0","","","","","","","19856.582094"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","49073819958441081985142523638696516319371534374614848697497025606906809316818","0xf01a18511caa909f0d696f98f79fe9f8729749830d33dcef131f243124102781","0.341542","26892.201109","17707.384957","1.0","LoL: Nongshim Red Force vs DN Freecs (BO3) - LCK Cup Play-In","lol-ns-dnf-2026-02-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-ns-dnf-2026-02-07","DN Freecs","1","Nongshim Red Force","7156127349286040172826543043593292684398843816675935372636845662137735506343","2026-02-07T00:00:00Z","1770480841.0","closed","","0.0","0.0","0.0","","","","","","","17707.384957"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","40900622669986285092127440036456399685208247888067070800623713232988445759417","0x7867eaa72b9ccb567c28347a35ef36945fd5a2b8d4a2607848f0dbeb76eaf7ca","0.594181","41952.83","17025.255517","1.0","LoL: SK Gaming vs Shifters (BO1) - LEC Versus Regular Season","lol-sk-shft-2026-02-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-sk-shft-2026-02-08","Shifters","1","SK Gaming","91269752450776181501528496049138227622047917810435711993382416699215246175397","2026-02-08T00:00:00Z","1770616669.0","closed","","0.0","0.0","0.0","","","","","","","17025.255517"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","59764156293118325048314379279574313060879008713745962089351546701376272838483","0x2e287530822cb932510bc680e4f8a01558e37804e4cb94c2f0a4bc0c7aca9598","0.217698","76953.668073","16463.080842","0.0","LoL: Team Heretics vs Movistar KOI (BO1) - LEC Versus Regular Season","lol-th-mkoi-2026-02-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-th-mkoi-2026-02-02","Movistar KOI","1","Team Heretics","36888528924939861110851598729267298052477372929285020279953821196011264773470","2026-02-03T00:00:00Z","1770101510.0","closed","","0.0","0.0","0.0","","","","","","","16463.080842"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","48515630200218192130095781577889005928645379611634750543937984784940018019452","0x328130f0da1f2c17aac372d21fe4c70578148b75a0e7fd5cb9d447a3ab0abcca","0.427849","27557.342705","15766.961185999999","1.0","LoL: Bilibili Gaming vs JD Gaming - Game 2 Winner","lol-blg-jdg-2026-01-26-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-jdg-2026-01-26","Bilibili Gaming","0","JD Gaming","30857296026074536312265576593963624541093088013639808793889303170254514526472","2026-01-26T00:00:00Z","1769441901.0","closed","","0.0","0.0","0.0","","","","","","","15766.961185999999"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","114498656302042108486102029213310346544984359395629873243692647735656147856969","0x10debd18d3a0a335cc2824a86a6ca94fcc73ad842bf384203d31b7fd4e95f23f","0.73101","65215.536609","15353.299211","1.0","LoL: Team WE vs LNG Esports - Game 2 Winner","lol-we-lng-2026-02-11-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-we-lng-2026-02-11","Team WE","0","LNG Esports","78523784032819054557976015699690881855907798071813186646249294061198596685217","2026-02-11T00:00:00Z","1770811961.0","closed","","0.0","0.0","0.0","","","","","","","15353.299211"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","114090592124791900920076004245508632975954164454914031403205799144614710607272","0x3ad2614a7f7053ea4f5d8665ed8ce69dc04c7c84b329172709c14fc38fee0173","0.140119","42089.863482999994","15147.342119","0.0","LoL: DRX vs Nongshim Red Force - Game 3 Winner","lol-drx-ns-2026-02-08-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-drx-ns-2026-02-08","Nongshim Red Force","1","DRX","77279953500826826996066078562863586264896164691277443005637448182449953863305","2026-02-08T00:00:00Z","1770556929.0","closed","","0.0","0.0","0.0","","","","","","","15147.342119"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","96163276556753325701046805317909610173583817317946216857457735910099077039857","0x369a0b3d234619366370d18e48ce322ab4ae5f7776ebdc526d955c0f4a8b68c1","0.036588","32451.225411","15038.287265","0.0","LoL: Invictus Gaming vs Weibo Gaming - Game 1 Winner","lol-ig1-wb-2026-02-06-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-ig1-wb-2026-02-06","Invictus Gaming","0","Weibo Gaming","91889890702363038975922948647797257048475041140963051660566504854336665605718","2026-02-06T00:00:00Z","1770373335.0","closed","","0.0","0.0","0.0","","","","","","","15038.287265"
