"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x9703676286b93c2eca71ca96e8757104519a69c2","91737931954079461205792748723730956466398437395923414328893692961489566016241","0xa0eafdfa7da17483796f77f4b287d28834ab97db4a9a6e999b52c1ba239bc2f3","0.074019","154570.63971","99768.87756000001","1.0","Will the Seattle Seahawks win Super Bowl 2026?","will-the-seattle-seahawks-win-super-bowl-2026","https://polymarket-upload.s3.us-east-2.amazonaws.com/NFL+Team+Logos/SEA.png","super-bowl-champion-2026-731","Yes","0","No","47021554520147489198499363137978179318351470490672224768430579421357197997727","2026-02-08T00:00:00Z","1770654285.0","closed","","0.0","0.0","0.0","","","","","","","99768.87756000001"
"0x9703676286b93c2eca71ca96e8757104519a69c2","113510300123120868861281132282742729065975487298059944817273881893086209196585","0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2","0.00776","112482.661601","45760.495072","0.0055","Will Bernie Sanders win the 2028 Democratic presidential nomination?","will-bernie-sanders-win-the-2028-democratic-presidential-nomination-879","https://polymarket-upload.s3.us-east-2.amazonaws.com/Bernie_Sanders.png","democratic-presidential-nominee-2028","Yes","0","No","3444964147133304300560138317203877470064591148213906708394693248804691192318","2028-11-07T00:00:00Z","1772387971.0","closed","","0.0","0.0","0.0","","","","","","","45760.495072"
"0x9703676286b93c2eca71ca96e8757104519a69c2","48067717079255656974334181122173546721823870434119599450595298250019538972254","0x64396449b471b10b006285fa49dd9a5df535694de7b4c703fdeb0d88d5c4cd33","0.007789","144114.456444","39729.677933","0.0065","Will Vivek Ramaswamy win the 2028 US Presidential Election?","will-vivek-ramaswamy-win-the-2028-us-presidential-election","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-vivek-ramaswamy-win-the-2028-us-presidential-election-kAh6CRJ05Brk.png","presidential-election-winner-2028","Yes","0","No","50325246165657443726245430907883748796540778371466135108478470877169556977248","2028-11-07T00:00:00Z","1773768125.0","closed","","0.0","0.0","0.0","","","","","","","39729.677933"
"0x9703676286b93c2eca71ca96e8757104519a69c2","50056291296373013403053264672448796961558656386670931029485176637893947669174","0x1073cc3483263763397b853cb095ac8451f7e26b5a94231b5973c14bf6e7a95a","0.31345899999999993","137397.162767","34375.900832","1.0","Will the Los Angeles Dodgers win the 2025 World Series?","will-the-los-angeles-dodgers-win-the-2025-world-series","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-los-angeles-dodgers-win-the-world-series-hR2XWAZyGF0-.png","world-series-champion-2025","Yes","0","No","1848970600573335108085877783719034971837863729226932893148573876733882101789","2025-10-31T00:00:00Z","1761852847.0","closed","","0.0","0.0","0.0","","","","","","","34375.900832"
"0x9703676286b93c2eca71ca96e8757104519a69c2","110222417228270638383974743746762302792556220380554556504458115620557107501861","0x399b3e538eae06db62ba0e166cf3772276dabf75862c938119d17d59684c7e40","0.485472","72008.042296","33606.80497800001","1.0","Will the Eagles win Super Bowl 2025?","will-the-eagles-win-super-bowl-2025","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-eagles-win-super-bowl-2025-WT_Uuw9p6PPL.png","superbowl-champion-2025","Yes","0","No","34527047802979125804174050325432167077742263137042415948357405372259768531455","2025-02-09T00:00:00Z","1739172326.0","closed","","0.0","0.0","0.0","","","","","","","33606.80497800001"
"0x9703676286b93c2eca71ca96e8757104519a69c2","40963724357262746498642320898188195118391211877976821531149510360187173789737","0x8dbf6b51f302fd401065706245c144e93fe209abce183199433d4484b3ed8aff","0.00782","73932.468067","29523.07288","0.0105","Will Dwayne 'The Rock' Johnson win the 2028 Democratic presidential nomination?","will-dwayne-the-rock-johnson-win-the-2028-democratic-presidential-nomination","https://polymarket-upload.s3.us-east-2.amazonaws.com/the+rock.png","democratic-presidential-nominee-2028","Yes","0","No","14959910401705469574520698331840889689202579612030624016640567510369602599866","2028-11-07T00:00:00Z","1770678539.0","closed","","0.0","0.0","0.0","","","","","","","29523.07288"
"0x9703676286b93c2eca71ca96e8757104519a69c2","86960243408482463446813999345263072561280516246429155873240774618158609278919","0x6cf8b2ebe77711ab5c32fac330b8d493640cf25d278fa98bf65ddcfcb891171e","0.232452","44866.664019","26693.131996","1.0","Will Paris Saint-Germain win the UEFA Champions League?","will-paris-saint-germain-win-the-uefa-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-paris-saint-germain-win-the-uefa-champions-league-NxlXl1qZffuf.png","champions-league-winner-2025","Yes","0","No","96778778499247858687433556610778629595253498100364033069368145728686917930097","2025-05-31T00:00:00Z","1748737806.0","closed","","0.0","0.0","0.0","","","","","","","26693.131996"
"0x9703676286b93c2eca71ca96e8757104519a69c2","53073524502227239529758050797717252074657724728350459794773727601112889922394","0x4c9ccd1404d105968de9b1ff3226fbafdc0b6e402a26bbcad3a84a1b62296783","0.079685","59406.986191","26255.855541","0.0","Will the Toronto Blue Jays win the 2025 World Series?","will-the-toronto-blue-jays-win-the-2025-world-series","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-toronto-blue-jays-win-the-world-series-f6wy1KH5dSii.png","world-series-champion-2025","Yes","0","No","109675886430948727591532495316042727297775060353155231306904758693126574359471","2025-10-31T00:00:00Z","1761060605.0","closed","","0.0","0.0","0.0","","","","","","","26255.855541"
"0x9703676286b93c2eca71ca96e8757104519a69c2","14253956839582698877884742930225331487593177635330318923853046874994118249367","0xe0173375b7eaccb836f7b92d28a9a2d1cc69e54e5a65fae89a5d7e49aadd332e","0.007597","81661.878789","26233.75584","0.0075","Will Nikki Haley win the 2028 US Presidential Election?","will-nikki-haley-win-the-2028-us-presidential-election","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-nikki-haley-win-the-2028-us-presidential-election-pUzXkWs8--Wo.png","presidential-election-winner-2028","Yes","0","No","84386913213192310444216977895083273572419886997719576824320630372812149173320","2028-11-07T00:00:00Z","1764787771.0","closed","","0.0","0.0","0.0","","","","","","","26233.75584"
"0x9703676286b93c2eca71ca96e8757104519a69c2","70663522560386702809794077554934323058266367604787739541440326847712418734032","0x7190eccbd0677d5d0ae8cdf598b37e945a346915c666dda11468dc9970657a56","0.005759","74726.2449","25637.361624","0.0065","Will John Thune win the 2028 Republican presidential nomination?","will-john-thune-win-the-2028-republican-presidential-nomination","https://polymarket-upload.s3.us-east-2.amazonaws.com/thune+2028.png","republican-presidential-nominee-2028","Yes","0","No","41485413495944705425855194078748995452405844646809371874868554464564710666533","2028-11-07T00:00:00Z","1772341321.0","closed","","0.0","0.0","0.0","","","","","","","25637.361624"
